1,5000,3.81947074874416
2,10000,3.747914449682459
3,15000,3.790979060420394
4,20000,3.7719131730653346
5,25000,3.7243664292648435
6,30000,3.782096094980091
7,35000,3.7454173569515348
8,40000,3.7480337739676237
9,45000,3.7263733174517752
10,50000,3.715200203165412
11,55000,3.723073830935359
12,60000,3.740699812617898
13,65000,3.711511780309677
14,70000,3.7264795622348785
15,75000,3.677728113435209
16,80000,3.695740035907924
17,85000,3.6927394653201104
18,90000,3.7061887362152337
19,95000,3.6987307060092687
20,100000,3.7001272270798684
